variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,3,10007,7,0.0,7,627.7856611528138,327.92516232343144,0.0,0.8236894371910468,0.0,0.0,0.0,0.0,0.0,1200,20.269992617282707,0.114267996549172,0.3032911319344651,0.0072757218405604,0.2291666666666666,0.2308333333333333,0.0,
proposed,ppo,3,10008,7,0.0,8,461.9595544457816,296.87696312869514,1.0,0.990847045790822,0.0,0.0,0.0,0.0,0.0,885,20.24709230844775,0.1549203408665309,0.5719620817663716,0.0101587790469665,0.223728813559322,0.223728813559322,0.0,
proposed,ppo,3,10009,7,0.0,9,434.0613715866088,286.0277304947081,1.0,0.9894092689765084,0.0,0.0,0.0,0.0,0.0,824,20.233987616423875,0.1489608984584662,0.4843244231685005,0.0095879864535357,0.2233009708737864,0.220873786407767,0.0,
proposed,ppo,3,10010,7,0.0,10,530.4169245252126,329.7149229836023,1.0,0.9921047726278284,0.0,0.0,0.0,0.0,0.0,1012,20.23315641991687,0.1447302721468615,0.5652446140707532,0.0106653381928639,0.2381422924901186,0.2341897233201581,0.0,
proposed,ppo,3,10011,7,0.0,11,578.8724653841351,363.6919618524564,1.0,0.991807178587146,0.0,0.0,0.0,0.0,0.0,1054,20.300807854731477,0.1023149226900193,0.1397947553588113,0.0063727916566481,0.2144212523719165,0.2163187855787476,0.0,
proposed,ppo,3,10012,7,0.0,12,422.0980921118394,283.9471878252029,1.0,0.9888306121995089,0.0,0.0,0.0,0.0,0.0,776,20.22013893944397,0.119943012528069,0.4866041946652901,0.0101419030112627,0.2242268041237113,0.2268041237113402,0.0,
proposed,ppo,3,10013,7,0.0,13,525.9948678987946,336.6571202622483,1.0,0.992023114825478,0.0,0.0,0.0,0.0,0.0,956,20.274000281037683,0.102169615832838,0.3550129303376445,0.0087723096259811,0.2196652719665272,0.2217573221757322,0.0,
proposed,ppo,3,10014,7,0.0,14,627.120205659172,325.9983208706141,0.0,0.8253406156030422,0.0,0.0,0.0,0.0,0.0,1200,20.299353700111368,0.1167611854987221,0.3651395010267895,0.0109370640867079,0.2233333333333333,0.225,0.0,
proposed,ppo,3,10015,7,0.0,15,611.322282830247,317.8045976087027,0.0,0.9509533394737788,0.0,0.0,0.0,0.0,0.0,1200,20.320181262677405,0.1413912344487311,0.5734793859176607,0.007693564845249,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,3,10016,7,0.0,16,478.3312773579496,311.41554484692995,1.0,0.9900306180973464,0.0,0.0,0.0,0.0,0.0,866,20.191717749912804,0.1002430605028755,0.545654791775961,0.0088869991581069,0.2332563510392609,0.2355658198614318,0.0,
proposed,ppo,3,10017,7,0.0,17,614.515170586953,316.2714866846216,0.0,0.861840956880178,0.0,0.0,0.0,0.0,0.0,1200,20.31240843315697,0.1361331227346613,0.5942417848523874,0.0081505281322946,0.22,0.2216666666666666,0.0,
proposed,ppo,3,10018,7,0.0,18,412.8739163959812,281.22104567922395,1.0,0.990498037717276,0.0,0.0,0.0,0.0,0.0,761,20.222126028488837,0.1205195642461286,0.3500552529146057,0.0087624339829841,0.2181340341655716,0.2207621550591327,0.0,
proposed,ppo,3,10019,7,0.0,19,615.0394450760735,321.4303718686724,0.0,0.9878026111698964,0.0,0.0,0.0,0.0,0.0,1200,20.33515493177579,0.1366308163715679,0.5185352985951995,0.0081026875833049,0.2133333333333333,0.215,0.0,
proposed,ppo,3,10020,7,0.0,20,540.5035382191545,345.0901304587105,1.0,0.9918941646923896,0.0,0.0,0.0,0.0,0.0,977,20.281129489587254,0.0958242150668635,0.28792223825809,0.0080626304323347,0.2210849539406346,0.2231320368474923,0.0,
proposed,ppo,3,10021,7,0.0,21,546.9364859571496,339.32876572827536,1.0,0.9918057071078902,0.0,0.0,0.0,0.0,0.0,1023,20.25377076039311,0.1274629224924194,0.6642552484853893,0.0079864428568911,0.2287390029325513,0.2297165200391006,0.0,
proposed,ppo,3,10022,7,0.0,22,597.0121446933476,361.1255030004553,1.0,0.9947248131653366,0.0,0.0,0.0,0.0,0.0,1153,20.31259767695092,0.1543412833873654,0.4893253664715292,0.0082789636576501,0.2168256721595837,0.2185602775368603,0.0,
proposed,ppo,3,10023,7,0.0,23,656.5905289806079,349.556106739534,0.0,0.8870621068638009,0.0,0.0,0.0,0.0,0.0,1200,20.31653734948385,0.0742498803996379,0.2635610880039514,0.0068550441103676,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,3,10024,7,0.0,24,434.64137319951567,293.6743099548811,1.0,0.9898497509306898,0.0,0.0,0.0,0.0,0.0,780,20.16936848798897,0.0945652067960949,0.3651394756221719,0.0088449364384779,0.2358974358974359,0.2358974358974359,0.0,
proposed,ppo,3,10025,7,0.0,25,443.4827884881506,299.6482136504785,1.0,0.9897407934824276,0.0,0.0,0.0,0.0,0.0,786,20.1881912800955,0.0819461264022176,0.342477209435002,0.0076334135294074,0.227735368956743,0.2302798982188295,0.0,
proposed,ppo,3,10026,7,0.0,26,565.1931084461676,338.56031468000907,1.0,0.9932283198839272,0.0,0.0,0.0,0.0,0.0,1120,20.27558977208926,0.1786806482799599,0.612359695832845,0.0106535392563923,0.2276785714285714,0.23125,0.0,
proposed,ppo,3,10027,7,0.0,27,434.1429473653388,295.20526171852214,1.0,0.9893851474946004,0.0,0.0,0.0,0.0,0.0,765,20.15625815245005,0.0761431819630106,0.345861128304844,0.0087593722479795,0.2352941176470588,0.2379084967320261,0.0,
proposed,ppo,3,10028,7,0.0,28,615.0213343571088,317.3681692334477,0.0,0.901056597091448,0.0,0.0,0.0,0.0,0.0,1200,20.295003574511146,0.1346327769381735,0.622531329818518,0.0087633267277851,0.2233333333333333,0.225,0.0,
proposed,ppo,3,10029,7,0.0,29,448.3835514483074,299.0677773091037,1.0,0.9896035496184296,0.0,0.0,0.0,0.0,0.0,813,20.2364690741543,0.105600071726479,0.4571154565173425,0.0073964519089438,0.2189421894218942,0.2214022140221402,0.0,
proposed,ppo,3,10030,7,0.0,30,433.50332228602383,290.9945304450881,1.0,0.9895963539360196,0.0,0.0,0.0,0.0,0.0,795,20.22162711195152,0.1155691775787932,0.4472972426211794,0.008775419177218,0.2213836477987421,0.2238993710691824,0.0,
proposed,ppo,3,10031,7,0.0,31,412.12793486579193,280.1961165141218,1.0,0.9923080014853256,0.0,0.0,0.0,0.0,0.0,759,20.210182869109047,0.1189589864884102,0.399227305633041,0.0118593761258131,0.2292490118577075,0.2266139657444005,0.0,
proposed,ppo,3,10032,7,0.0,32,588.6799107234397,354.4615274569732,1.0,0.9927241414778706,0.0,0.0,0.0,0.0,0.0,1144,20.245312047158794,0.1560578820598674,0.4667804443121198,0.0126409812055371,0.2447552447552447,0.2465034965034965,0.0,
proposed,ppo,3,10033,7,0.0,33,433.0502616826091,286.67965604545327,1.0,0.9892321671380172,0.0,0.0,0.0,0.0,0.0,817,20.25675617484227,0.1424905878456007,0.4843812584500051,0.009266523320588,0.2178702570379437,0.2203182374541003,0.0,
proposed,ppo,3,10034,7,0.0,34,516.9699654303578,330.5785716630646,1.0,0.9914614887861408,0.0,0.0,0.0,0.0,0.0,953,20.29327300132989,0.1151273621943381,0.349523916813536,0.0107065455055749,0.2182581322140608,0.2224554039874081,0.0,
proposed,ppo,3,10035,7,0.0,35,557.0344098058138,349.54714408162886,1.0,0.992159230646431,0.0,0.0,0.0,0.0,0.0,1027,20.237018724734487,0.1124904656750327,0.3554648359230544,0.0110725839499895,0.2356377799415774,0.237585199610516,0.0,
proposed,ppo,3,10036,7,0.0,36,539.2735705614153,326.0302974452113,1.0,0.994218969380382,0.0,0.0,0.0,0.0,0.0,1065,20.293969675297728,0.176219385164077,0.8175532265006095,0.0123422957370888,0.2253521126760563,0.2253521126760563,0.0,
proposed,ppo,3,10037,7,0.0,37,619.9650740814857,323.1928608110668,0.0,0.8618868032539325,0.0,0.0,0.0,0.0,0.0,1200,20.31391077459057,0.1274777005940129,0.3326563184648117,0.0075110432133078,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,3,10038,7,0.0,38,535.5237039940326,337.007837955876,1.0,0.9922801547637482,0.0,0.0,0.0,0.0,0.0,1004,20.228681396104424,0.1288593027219749,0.4147939229061542,0.0100615979469125,0.2390438247011952,0.2410358565737052,0.0,
proposed,ppo,3,10039,7,0.0,39,613.4360907716698,377.3843089968585,1.0,0.9924349727034424,0.0,0.0,0.0,0.0,0.0,1131,20.27198540053756,0.1100310092329492,0.3347821596895078,0.0083061684529065,0.2281167108753315,0.2281167108753315,0.0,
proposed,ppo,3,10040,7,0.0,40,333.7333628467012,242.79593781904373,1.0,0.9857335400570728,0.0,0.0,0.0,0.0,0.0,607,20.15895258382674,0.1165184784025369,0.3608477004335507,0.0132058015433822,0.2273476112026359,0.2306425041186161,0.0,
proposed,ppo,3,10041,7,0.0,41,601.9584485187777,374.83544285499374,1.0,0.9925947966525894,0.0,0.0,0.0,0.0,0.0,1086,20.26051494067598,0.0899542937938058,0.2803893705455767,0.0090574115672548,0.2302025782688766,0.2320441988950276,0.0,
proposed,ppo,3,10042,7,0.0,42,596.1327537547311,369.13904810436,1.0,0.9924738655292544,0.0,0.0,0.0,0.0,0.0,1087,20.3146157063402,0.1033478186790105,0.4314095867848263,0.0092678046009906,0.2161913523459061,0.2161913523459061,0.0,
proposed,ppo,3,10043,7,0.0,43,614.6851834701678,374.77035771849495,1.0,0.992520935688448,0.0,0.0,0.0,0.0,0.0,1141,20.24829712536773,0.1164920300956143,0.456200842904327,0.0141286317938179,0.2418930762489044,0.2418930762489044,0.0,
proposed,ppo,3,10044,7,0.0,44,356.8490220267684,244.8716530789636,1.0,0.9887627707650196,0.0,0.0,0.0,0.0,0.0,707,20.20794516685306,0.1895403865999402,0.4907253412340143,0.0108736761314781,0.2248939179632249,0.222065063649222,0.0,
proposed,ppo,3,10045,7,0.0,45,421.9837046683391,283.6990036678484,1.0,0.9886437210873636,0.0,0.0,0.0,0.0,0.0,777,20.222205572676412,0.122732277876561,0.4455922488154638,0.0084173314781569,0.2187902187902188,0.2213642213642213,0.0,
proposed,ppo,3,10046,7,0.0,46,387.46836802551456,244.8851361737516,1.0,0.9899658825242524,0.0,0.0,0.0,0.0,0.0,818,20.2300707814996,0.2401704711069964,0.6948141730968137,0.0126874376530132,0.2298288508557457,0.2322738386308068,0.0,
proposed,ppo,3,10047,7,0.0,47,458.1469778790872,282.19248675198315,1.0,0.9916950941573316,0.0,0.0,0.0,0.0,0.0,939,20.22325270297241,0.2122421033476845,0.5174387389046393,0.0124463933213545,0.2385516506922257,0.2364217252396166,0.0,
proposed,ppo,3,10048,7,0.0,48,585.9964184250374,357.4405279698518,1.0,0.9926126171918244,0.0,0.0,0.0,0.0,0.0,1113,20.282321595942037,0.138997921815957,0.5219966839071382,0.0104015800342137,0.2282120395327942,0.2273135669362084,0.0,
proposed,ppo,3,10049,7,0.0,49,442.8727365796493,281.81289101309414,1.0,0.9926636968977604,0.0,0.0,0.0,0.0,0.0,871,20.21455945231401,0.1746258707844778,0.9512379440324986,0.0130888523253795,0.2388059701492537,0.2342135476463834,0.0,
proposed,ppo,3,10000,7,0.08,0,175.8702952780681,-97.18471615593234,0.0,0.405049044850361,1.0,1.0,0.0,0.0,1.0,406,18.814190009501363,0.1738518329369132,0.6144044396191463,0.0172016569206793,0.2118292442096278,0.2184100221530557,0.034528137059131,0.0731956624004646
proposed,ppo,3,10001,7,0.08,1,477.3970929054215,306.6893544298247,1.0,0.9908669116973492,0.0,0.0,0.0,0.0,0.0,908,20.249325441580176,0.1447028919701665,0.4045058761880472,0.0118655804872906,0.2289589573895878,0.2245536710459755,0.0,25.113520777307887
proposed,ppo,3,10002,7,0.08,2,532.0603926356638,279.899605287228,1.0,0.9915350754659163,0.0,0.0,0.0,0.0,0.0,1019,19.5805447929696,0.1194024270141992,0.7681396093220579,0.0139342950094012,0.2187449492228979,0.2276263173826777,0.0121276313987842,1.339947058294186
proposed,ppo,3,10003,7,0.08,3,453.4114473403989,300.6743993086314,1.0,0.9905433981627824,0.0,0.0,0.0,0.0,0.0,827,20.26656018933337,0.1117146621734174,0.4962534842451194,0.0073264919180859,0.2103990326481257,0.2128174123337363,0.0,
proposed,ppo,3,10004,7,0.08,4,521.3686923526363,326.54233684298094,1.0,0.991560500026397,0.0,0.0,0.0,0.0,0.0,1001,20.30556330613421,0.1549441158948024,0.5272205051265311,0.0070797009049327,0.2092962000634405,0.2112942020614426,0.0,9.772980800599845
proposed,ppo,3,10005,7,0.08,5,491.231488598688,321.69892759748217,1.0,0.9901080462216456,0.0,0.0,0.0,0.0,0.0,868,20.276120696001698,0.0788736586594477,0.4195454604529903,0.0101579152528316,0.212635536485004,0.212635536485004,0.0,
proposed,ppo,3,10006,7,0.08,6,575.2712280725133,220.9024864431043,1.0,0.9928879537145036,0.0,0.0,0.0,0.0,0.0,1163,19.356160470269284,0.1493526980346182,0.7380997269881631,0.0107415654341772,0.2045047722391701,0.2117702735464632,0.0254747435704426,0.0388891347921497
proposed,ppo,3,10007,7,0.08,7,484.8932804427202,152.02272981684226,0.0,0.7647420690865191,0.0,0.0,0.0,0.0,0.0,1200,18.83054289943724,0.2947488072287234,0.9794997534582548,0.0109152512943061,0.2888827621936798,0.291872619887193,0.004861883988486,3.016119828742592
proposed,ppo,3,10008,7,0.08,8,468.8107598673111,290.1634425926482,1.0,0.9907279248020804,0.0,0.0,0.0,0.0,0.0,904,19.832914250066548,0.1395379585307208,0.5740543696683692,0.0124222710841969,0.221810538816241,0.2275073140595866,0.0028298947429044,3.605003508972183
proposed,ppo,3,10009,7,0.08,9,436.6656592332717,287.57579702615664,1.0,0.9891700969189396,0.0,0.0,0.0,0.0,0.0,824,20.231586503000678,0.1431630188554848,0.4843189228317247,0.0130861784315677,0.2281553398058252,0.2257281553398058,0.0,
proposed,ppo,3,10010,7,0.08,10,490.5822955285128,280.39329134730195,1.0,0.9913762509499175,0.0,0.0,0.0,0.0,0.0,1013,20.22536342093852,0.2144433557548667,1.068841542511886,0.0146873405686812,0.2364086246914124,0.2364086246914124,0.0,9.20110385012138
proposed,ppo,3,10011,7,0.08,11,398.9006117878352,57.43985513951512,0.0,0.815754299143775,1.0,1.0,0.0,0.0,1.0,903,19.452041940370595,0.2075173025160343,0.5639861207840927,0.0097160882781675,0.2591666929745594,0.2635199692294183,0.0023439097619459,0.5071280998291732
proposed,ppo,3,10012,7,0.08,12,425.2058313721942,172.16793650412012,1.0,0.9886442320830164,0.0,0.0,0.0,0.0,0.0,834,18.82831430450582,0.1121574719584388,0.4850026339163037,0.0151330232698407,0.2121430175195781,0.2240366010928897,0.0323825007956216,1.1438716366970436
proposed,ppo,3,10013,7,0.08,13,523.8905491744908,311.2552573663798,1.0,0.991582435594723,0.0,0.0,0.0,0.0,0.0,975,19.8820075525024,0.1053179972737187,0.356365759573147,0.0140278293698644,0.2205478224387535,0.22792526220664,0.0056782765735563,2.14146462857233
proposed,ppo,3,10014,7,0.08,14,32.12068476105701,-115.42441716286244,0.0,0.0617815683500978,1.0,1.0,0.0,0.0,1.0,92,18.360224125160386,0.1176417165200003,0.1856362791347945,0.0151263495563003,0.2004034357226413,0.2221425661574239,0.0063831975520894,2.476474951246613
proposed,ppo,3,10015,7,0.08,15,612.8180732230556,318.8664109599336,0.0,0.950805010541337,0.0,0.0,0.0,0.0,0.0,1200,20.3168224037526,0.1390407436535922,0.5732096986476728,0.0075372782411674,0.2166666666666666,0.2183333333333333,0.0,8.732871006523151
proposed,ppo,3,10016,7,0.08,16,482.68245847730367,255.31728317203505,1.0,0.9903487073513156,0.0,0.0,0.0,0.0,0.0,905,19.344714999183218,0.0915218085386947,0.4895570731416528,0.0154690108596455,0.2284552578109404,0.2374712742494614,0.0156780424182152,0.8752402869876047
proposed,ppo,3,10017,7,0.08,17,615.328023131427,316.922554301394,0.0,0.8617513196204394,0.0,0.0,0.0,0.0,0.0,1200,20.31514989536696,0.1349636175633161,0.5942823826713483,0.0082875376621571,0.2195842013756434,0.2212508680423101,0.0,7.056838573295322
proposed,ppo,3,10018,7,0.08,18,414.3566937805656,281.4518754977847,1.0,0.9901894000449012,0.0,0.0,0.0,0.0,0.0,762,20.209540432558992,0.1171152565444483,0.3895934013616106,0.0194982023741023,0.2319408921119109,0.2324479543005074,0.0,8.787274187209093
proposed,ppo,3,10019,7,0.08,19,611.8278065518608,317.24857666385816,0.0,0.9761033902077688,0.0,0.0,0.0,0.0,0.0,1200,20.089308596664843,0.130392937296362,0.5619826057716112,0.0126649311274134,0.2196666667858759,0.2196666667858759,0.0005341534604034,4.355478371531914
proposed,ppo,3,10020,7,0.08,20,542.3316191238122,344.92426485542006,1.0,0.9909842226854976,0.0,0.0,0.0,0.0,0.0,993,19.936539494833497,0.0908055565316289,0.2894784427346386,0.0109430628351319,0.2345522583911546,0.2289383208523584,0.0002044110446202,5.656393702091831
proposed,ppo,3,10021,7,0.08,21,547.38951059004,329.1510904929252,1.0,0.9921486452294094,0.0,0.0,0.0,0.0,0.0,1029,20.14733429538757,0.1267819415070743,0.6667870754821883,0.01295459867284,0.2335351692807686,0.2354283269107399,0.0023647226047209,1.1192428465223556
proposed,ppo,3,10022,7,0.08,22,599.5564036306041,362.892800985961,1.0,0.9949322234917866,0.0,0.0,0.0,0.0,0.0,1153,20.30954171810449,0.1502095833704612,0.5001308075823895,0.0106764648599164,0.2200850954494162,0.2201684945992356,0.0,
proposed,ppo,3,10023,7,0.08,23,649.4469522796646,343.70518528205724,0.0,0.8865311988033402,0.0,0.0,0.0,0.0,0.0,1200,20.30908317075326,0.0841471275995705,0.2629850445276852,0.0075888443544196,0.2167966836690902,0.2176373594999313,0.0,6.79856613350229
proposed,ppo,3,10024,7,0.08,24,435.85495697697,227.60952950438605,1.0,0.9892386902969602,0.0,0.0,0.0,0.0,0.0,811,19.395917527696824,0.0907629755966389,0.3651401429886391,0.0110962876393178,0.2274529009359244,0.2321774258419559,0.01955540022313,0.9320491455550676
proposed,ppo,3,10025,7,0.08,25,445.2825155282291,270.9749637645899,1.0,0.9892911771888596,0.0,0.0,0.0,0.0,0.0,808,19.63820514974579,0.0756606231043896,0.3508969879453213,0.0100172762021348,0.2242901909469377,0.2327252868378516,0.008650019325689,2.290684167838533
proposed,ppo,3,10026,7,0.08,26,568.8722058237996,337.9384442323528,1.0,0.9929157153620832,0.0,0.0,0.0,0.0,0.0,1123,20.23570326135166,0.1735705739905518,0.6206580202451022,0.0121551880667704,0.2297429038495329,0.2343733580326885,0.000585200417984,4.041105127976159
proposed,ppo,3,10027,7,0.08,27,436.7810191773665,296.86292590447226,1.0,0.9891584090769592,0.0,0.0,0.0,0.0,0.0,765,20.153453221619277,0.0698683952399378,0.3251474971809189,0.009926236195648,0.234911299842635,0.2375256789276023,0.0,9.5423093841807
proposed,ppo,3,10028,7,0.08,28,554.358769460983,262.0081139901103,0.0,0.8842080867946069,0.0,0.0,0.0,0.0,0.0,1200,19.95159118378135,0.2113691077038728,0.622531329818518,0.0099504223310699,0.2507690740625063,0.2538854784766833,0.0005305757234004,5.038283391615723
proposed,ppo,3,10029,7,0.08,29,450.1550529646117,293.4026400880378,1.0,0.9891561083375524,0.0,0.0,0.0,0.0,0.0,829,19.850202471926217,0.1016636339802965,0.5427611129526598,0.0138769049514242,0.2247176411931276,0.2309902588622273,0.0015686863277757,3.6495954983257626
proposed,ppo,3,10030,7,0.08,30,439.31631853157165,276.9151025229371,1.0,0.9896925486458522,0.0,0.0,0.0,0.0,0.0,831,19.36832749708763,0.0998580088507915,0.3749906998276657,0.0135092231334062,0.2260195486668932,0.2320468612239392,0.004489231945414,3.522125115703466
proposed,ppo,3,10031,7,0.08,31,393.8848163323932,254.6193501593344,1.0,0.9913259462551492,0.0,0.0,0.0,0.0,0.0,767,20.040985402484075,0.1644523133150487,0.7740550582054758,0.0219717094798559,0.2363615326651383,0.2431712374382566,0.0014735688885937,2.290609682542173
proposed,ppo,3,10032,7,0.08,32,466.5718041820738,93.07597566782157,0.0,0.8200370043309786,1.0,1.0,0.0,0.0,1.0,958,19.90332740918537,0.1412987264893057,0.4744015718694616,0.0149382896447215,0.2405232045496182,0.2439754403707627,0.0054619580463912,1.3780867811040225
proposed,ppo,3,10033,7,0.08,33,434.6499274632058,287.78790266990126,1.0,0.9893391692185052,0.0,0.0,0.0,0.0,0.0,817,20.259032643873777,0.1391415376011674,0.4825914880953508,0.009307243958152,0.2178702570379437,0.2203182374541003,0.0,13.279448123203382
proposed,ppo,3,10034,7,0.08,34,514.6216477541318,315.9370395494341,1.0,0.9904365536758796,0.0,0.0,0.0,0.0,0.0,980,19.728435267928138,0.1184331713651774,0.5902064698992513,0.0157442136420583,0.2265807669989916,0.2337905978669925,0.0026225720246254,0.9771864265075324
proposed,ppo,3,10035,7,0.08,35,559.3925289058119,350.6786577016739,1.0,0.9919657663406536,0.0,0.0,0.0,0.0,0.0,1027,20.24005427315909,0.1083724924503012,0.3978979829848952,0.0128965539251977,0.2390158504915098,0.2370684308225711,0.0,9.29755715919192
proposed,ppo,3,10036,7,0.08,36,70.9057441279363,-96.06206815409516,0.0,0.2003686538033445,1.0,1.0,0.0,0.0,1.0,192,19.488260660512776,0.240314353426984,0.8263292529428495,0.0288156102906214,0.2321389441688855,0.2425556108355522,0.0,8.354749762849531
proposed,ppo,3,10037,7,0.08,37,609.4067259065716,314.4453284923265,0.0,0.8609327478303221,0.0,0.0,0.0,0.0,0.0,1200,20.303766223924423,0.1419524752393141,0.3719982655787368,0.0077060905712035,0.2171610073248545,0.2179943406581878,0.0,8.622253780786412
